run_tag,symbol,utc_day,signal_bar_time,reason,z_score,atr14,atr_p20,atr_p80,xau_bar_time,xau_return,raw_lot,final_lot,risk_budget,actual_risk,ocp_err
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 13:00:00,atr_out_of_regime,-2.35804,0.227,0.153,0.225,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 13:30:00,atr_out_of_regime,-2.64565,0.235,0.153,0.225,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 14:00:00,atr_out_of_regime,-2.57415,0.253,0.153,0.225,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 14:30:00,atr_out_of_regime,-3.05913,0.255,0.153,0.225,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 15:00:00,atr_out_of_regime,-2.71728,0.257,0.153,0.225,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 15:30:00,atr_out_of_regime,-1.64642,0.257,0.153,0.226,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 16:00:00,atr_out_of_regime,-1.75231,0.243,0.153,0.226,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 17:30:00,atr_out_of_regime,-1.86896,0.243,0.153,0.226,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 18:00:00,atr_out_of_regime,-1.65276,0.235,0.153,0.226,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 18:30:00,atr_out_of_regime,-1.62176,0.228,0.153,0.226,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 23:00:00,atr_out_of_regime,-2.14689,0.121,0.153,0.227,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.06,2023.04.05 23:30:00,atr_out_of_regime,-1.88399,0.118,0.153,0.227,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.06,2023.04.06 00:00:00,atr_out_of_regime,-1.99733,0.123,0.153,0.227,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.06,2023.04.06 13:00:00,atr_out_of_regime,1.79765,0.230,0.147,0.224,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.06,2023.04.06 13:30:00,atr_out_of_regime,2.14546,0.238,0.147,0.225,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.06,2023.04.06 14:00:00,atr_out_of_regime,2.24536,0.236,0.147,0.225,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.06,2023.04.06 14:30:00,atr_out_of_regime,1.84421,0.235,0.147,0.225,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.06,2023.04.06 18:00:00,cross_asset_filter_fail,1.57802,0.183,0.147,0.225,2023.04.06 18:00,-0.000752,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.06,2023.04.06 19:00:00,cross_asset_filter_fail,1.68113,0.159,0.147,0.225,2023.04.06 19:00,-0.000969,0.0000,0.00,0.00,0.00,0
