run_tag,symbol,utc_day,signal_bar_time,reason,z_score,atr14,atr_p20,atr_p80,xau_bar_time,xau_return,raw_lot,final_lot,risk_budget,actual_risk,ocp_err
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 16:00:00,atr_out_of_regime,3.69634,0.278,0.122,0.236,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 16:30:00,atr_out_of_regime,3.02243,0.277,0.122,0.236,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 17:00:00,atr_out_of_regime,3.50591,0.292,0.122,0.236,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 17:30:00,atr_out_of_regime,3.62681,0.312,0.122,0.236,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 18:00:00,atr_out_of_regime,3.19510,0.313,0.122,0.236,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 18:30:00,atr_out_of_regime,2.77485,0.314,0.122,0.237,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 19:00:00,atr_out_of_regime,2.59678,0.308,0.122,0.239,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 19:30:00,atr_out_of_regime,2.50835,0.313,0.122,0.241,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 20:00:00,atr_out_of_regime,2.19056,0.308,0.122,0.241,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 20:30:00,atr_out_of_regime,2.25369,0.309,0.122,0.244,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 21:00:00,atr_out_of_regime,2.12203,0.300,0.122,0.244,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 21:30:00,atr_out_of_regime,1.89025,0.285,0.122,0.245,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 22:00:00,cross_asset_missing_bar,1.53790,0.229,0.122,0.245,2023.01.04 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.05,2023.01.05 08:00:00,atr_out_of_regime,1.62630,0.252,0.122,0.237,2023.01.04 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.05,2023.01.05 13:00:00,atr_out_of_regime,3.05058,0.283,0.122,0.244,2023.01.04 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.05,2023.01.05 13:30:00,atr_out_of_regime,3.57585,0.286,0.122,0.244,2023.01.04 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.05,2023.01.05 14:00:00,atr_out_of_regime,3.24222,0.290,0.122,0.245,2023.01.04 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.05,2023.01.05 14:30:00,atr_out_of_regime,3.38261,0.286,0.122,0.245,2023.01.04 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.05,2023.01.05 15:00:00,atr_out_of_regime,3.48649,0.277,0.122,0.245,2023.01.04 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.05,2023.01.05 15:30:00,atr_out_of_regime,2.99692,0.273,0.122,0.245,2023.01.04 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.05,2023.01.05 16:00:00,atr_out_of_regime,2.16533,0.283,0.122,0.245,2023.01.04 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.05,2023.01.05 16:30:00,atr_out_of_regime,2.10172,0.280,0.122,0.247,2023.01.04 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.10,2023.01.10 07:00:00,cross_asset_filter_fail,1.55919,0.229,0.143,0.266,2023.01.10 07:00,-0.001081,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.10,2023.01.10 12:30:00,cross_asset_filter_fail,2.08684,0.228,0.146,0.266,2023.01.10 12:30,-0.000513,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.11,2023.01.11 01:00:00,atr_out_of_regime,2.38506,0.135,0.150,0.266,2023.01.10 13:00,0.000705,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.11,2023.01.11 01:30:00,atr_out_of_regime,2.08806,0.145,0.150,0.266,2023.01.10 13:00,0.000705,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.13,2023.01.12 23:30:00,cross_asset_filter_fail,-2.40741,0.215,0.164,0.277,2023.01.12 23:30,0.000753,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.13,2023.01.13 00:00:00,cross_asset_filter_fail,-2.83412,0.246,0.164,0.277,2023.01.13 00:00,0.000880,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.15,2023.01.13 21:30:00,cross_asset_filter_fail,-1.88203,0.211,0.170,0.290,2023.01.13 21:30,0.000158,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.15,2023.01.15 22:00:00,cross_asset_missing_bar,-2.32885,0.195,0.170,0.290,2023.01.13 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.15,2023.01.15 22:30:00,cross_asset_missing_bar,-2.21630,0.174,0.170,0.290,2023.01.13 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.16,2023.01.16 01:00:00,cross_asset_filter_fail,-1.88205,0.191,0.168,0.290,2023.01.16 01:00,0.001120,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.16,2023.01.16 01:30:00,cross_asset_filter_fail,-1.69759,0.199,0.168,0.290,2023.01.16 01:30,0.001553,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.16,2023.01.16 02:00:00,cross_asset_filter_fail,-2.91855,0.221,0.168,0.290,2023.01.16 02:00,0.000489,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.16,2023.01.16 02:30:00,cross_asset_filter_fail,-2.67945,0.223,0.168,0.290,2023.01.16 02:30,0.001708,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.17,2023.01.17 02:00:00,cross_asset_filter_fail,1.54475,0.190,0.176,0.296,2023.01.17 02:00,-0.000347,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.17,2023.01.17 02:30:00,cross_asset_filter_fail,1.80543,0.207,0.176,0.296,2023.01.17 02:30,-0.000874,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.17,2023.01.17 06:00:00,cross_asset_filter_fail,1.60716,0.228,0.178,0.296,2023.01.17 06:00,-0.000435,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.17,2023.01.17 06:30:00,cross_asset_filter_fail,2.08789,0.235,0.179,0.296,2023.01.17 06:30,-0.001566,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.18,2023.01.18 02:30:00,atr_out_of_regime,6.80748,0.349,0.180,0.282,2023.01.17 07:00,0.000681,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.18,2023.01.18 03:00:00,atr_out_of_regime,5.97787,0.387,0.180,0.282,2023.01.17 07:00,0.000681,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.18,2023.01.18 03:30:00,atr_out_of_regime,4.66481,0.408,0.180,0.282,2023.01.17 07:00,0.000681,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.18,2023.01.18 04:00:00,atr_out_of_regime,4.17142,0.429,0.180,0.282,2023.01.17 07:00,0.000681,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.18,2023.01.18 04:30:00,atr_out_of_regime,3.41082,0.439,0.180,0.282,2023.01.17 07:00,0.000681,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.18,2023.01.18 05:00:00,atr_out_of_regime,2.84050,0.457,0.180,0.282,2023.01.17 07:00,0.000681,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.18,2023.01.18 05:30:00,atr_out_of_regime,2.06429,0.486,0.180,0.283,2023.01.17 07:00,0.000681,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.18,2023.01.18 06:00:00,atr_out_of_regime,1.92874,0.501,0.180,0.283,2023.01.17 07:00,0.000681,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.18,2023.01.18 06:30:00,atr_out_of_regime,1.65456,0.532,0.180,0.283,2023.01.17 07:00,0.000681,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.18,2023.01.18 14:00:00,atr_out_of_regime,-1.53725,0.461,0.182,0.294,2023.01.17 07:00,0.000681,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.20,2023.01.20 04:30:00,atr_out_of_regime,1.52537,0.151,0.176,0.295,2023.01.19 05:00,-0.000164,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.20,2023.01.20 05:00:00,atr_out_of_regime,2.18185,0.166,0.176,0.294,2023.01.19 05:00,-0.000164,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.20,2023.01.20 05:30:00,atr_out_of_regime,1.85954,0.175,0.176,0.294,2023.01.19 05:00,-0.000164,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.23,2023.01.23 07:00:00,cross_asset_filter_fail,1.65049,0.235,0.176,0.286,2023.01.23 07:00,-0.001032,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.23,2023.01.23 14:00:00,cross_asset_filter_fail,2.66105,0.233,0.177,0.285,2023.01.23 14:00,-0.002296,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.23,2023.01.23 14:30:00,cross_asset_filter_fail,2.20358,0.241,0.177,0.285,2023.01.23 14:30,-0.000415,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.24,2023.01.24 07:30:00,atr_out_of_regime,-1.59356,0.170,0.170,0.285,2023.01.23 15:00,0.000614,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.24,2023.01.24 14:30:00,cross_asset_filter_fail,2.20142,0.240,0.171,0.285,2023.01.24 14:30,-0.004519,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.26,2023.01.25 23:30:00,atr_out_of_regime,-2.09442,0.127,0.170,0.290,2023.01.25 09:30,-0.000928,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.26,2023.01.26 00:00:00,atr_out_of_regime,-2.24360,0.135,0.169,0.290,2023.01.25 09:30,-0.000928,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.26,2023.01.26 00:30:00,atr_out_of_regime,-2.07739,0.140,0.168,0.290,2023.01.25 09:30,-0.000928,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.26,2023.01.26 01:00:00,atr_out_of_regime,-1.66022,0.137,0.168,0.290,2023.01.25 09:30,-0.000928,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.26,2023.01.26 01:30:00,atr_out_of_regime,-1.89505,0.144,0.168,0.290,2023.01.25 09:30,-0.000928,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.26,2023.01.26 03:00:00,atr_out_of_regime,-1.51385,0.161,0.167,0.290,2023.01.25 09:30,-0.000928,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.26,2023.01.26 03:30:00,atr_out_of_regime,-1.50379,0.163,0.167,0.290,2023.01.25 09:30,-0.000928,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.30,2023.01.30 00:30:00,atr_out_of_regime,2.06654,0.119,0.159,0.272,2023.01.26 04:00,-0.000538,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.30,2023.01.30 01:00:00,atr_out_of_regime,2.30746,0.123,0.158,0.272,2023.01.26 04:00,-0.000538,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.30,2023.01.30 01:30:00,atr_out_of_regime,2.84158,0.132,0.158,0.271,2023.01.26 04:00,-0.000538,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.30,2023.01.30 02:00:00,atr_out_of_regime,1.78789,0.140,0.158,0.270,2023.01.26 04:00,-0.000538,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.30,2023.01.30 04:00:00,cross_asset_filter_fail,-4.00919,0.201,0.156,0.267,2023.01.30 04:00,0.002660,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.30,2023.01.30 04:30:00,cross_asset_filter_fail,-3.04697,0.211,0.156,0.266,2023.01.30 04:30,0.001031,0.0000,0.00,0.00,0.00,0
