run_tag,symbol,utc_day,signal_bar_time,reason,z_score,atr14,atr_p20,atr_p80,xau_bar_time,xau_return,nearest_xau_bar_time,raw_lot,final_lot,risk_budget,actual_risk,ocp_err,server_utc_offset
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.10 16:00:00,atr_out_of_regime,-2.07481,0.208,0.094,0.176,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.10 16:30:00,atr_out_of_regime,-2.18440,0.203,0.094,0.176,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.10 17:00:00,atr_out_of_regime,-2.42577,0.203,0.094,0.176,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.10 17:30:00,atr_out_of_regime,-2.38574,0.197,0.094,0.176,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.10 18:00:00,atr_out_of_regime,-2.29921,0.186,0.094,0.176,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.10 18:30:00,atr_out_of_regime,-2.39776,0.179,0.094,0.177,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.11,2023.07.10 23:30:00,atr_out_of_regime,-1.61556,0.083,0.093,0.177,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.11,2023.07.11 00:00:00,cross_asset_filter_fail,-1.60282,0.095,0.093,0.177,2023.07.11 00:00,0.001045,2023.07.11 00:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.11,2023.07.11 01:00:00,cross_asset_filter_fail,-1.91599,0.115,0.093,0.177,2023.07.11 01:00,0.000282,2023.07.11 01:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.12,2023.07.11 23:30:00,cross_asset_filter_fail,-2.62656,0.096,0.094,0.183,2023.07.11 23:30,0.000061,2023.07.11 23:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.12,2023.07.12 00:00:00,cross_asset_filter_fail,-3.94705,0.118,0.094,0.183,2023.07.12 00:00,0.000739,2023.07.12 00:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.12,2023.07.12 00:30:00,cross_asset_filter_fail,-4.20301,0.132,0.094,0.183,2023.07.12 00:30,0.000505,2023.07.12 00:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.12,2023.07.12 01:00:00,cross_asset_filter_fail,-5.22365,0.151,0.094,0.183,2023.07.12 01:00,0.000540,2023.07.12 01:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.12,2023.07.12 01:30:00,cross_asset_filter_fail,-4.88865,0.157,0.094,0.183,2023.07.12 01:30,0.000411,2023.07.12 01:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.12,2023.07.12 02:00:00,cross_asset_filter_fail,-4.07773,0.174,0.094,0.182,2023.07.12 02:00,0.001352,2023.07.12 02:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.13,2023.07.12 23:30:00,cross_asset_filter_fail,-2.63520,0.112,0.096,0.189,2023.07.12 23:30,0.000090,2023.07.12 23:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.17,2023.07.17 09:30:00,cross_asset_filter_fail,-1.83298,0.154,0.098,0.209,2023.07.17 09:30,0.002150,2023.07.17 09:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.17,2023.07.17 10:00:00,cross_asset_filter_fail,-1.94723,0.156,0.099,0.209,2023.07.17 10:00,0.000289,2023.07.17 10:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.17,2023.07.17 12:30:00,atr_out_of_regime,1.75968,0.225,0.100,0.209,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.17,2023.07.17 13:00:00,atr_out_of_regime,2.36100,0.235,0.100,0.210,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.17,2023.07.17 13:30:00,atr_out_of_regime,2.52744,0.250,0.100,0.210,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.17,2023.07.17 14:00:00,atr_out_of_regime,2.19974,0.247,0.100,0.210,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.17,2023.07.17 14:30:00,atr_out_of_regime,2.12272,0.250,0.100,0.211,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.17,2023.07.17 15:00:00,atr_out_of_regime,1.59298,0.248,0.100,0.212,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.18,2023.07.18 15:00:00,atr_out_of_regime,1.55059,0.330,0.103,0.217,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.18,2023.07.18 15:30:00,atr_out_of_regime,2.15209,0.329,0.103,0.217,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.18,2023.07.18 16:00:00,atr_out_of_regime,1.60614,0.325,0.103,0.217,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.18,2023.07.18 16:30:00,atr_out_of_regime,2.69968,0.338,0.104,0.218,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.18,2023.07.18 17:00:00,atr_out_of_regime,1.63481,0.348,0.105,0.218,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.18,2023.07.18 19:00:00,atr_out_of_regime,1.60904,0.333,0.106,0.220,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.19,2023.07.19 02:00:00,cross_asset_filter_fail,1.90168,0.141,0.112,0.221,2023.07.19 02:00,-0.001028,2023.07.19 02:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.20,2023.07.20 12:30:00,cross_asset_filter_fail,1.77550,0.206,0.127,0.222,2023.07.20 12:30,-0.002150,2023.07.20 12:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 07:00:00,cross_asset_filter_fail,1.73432,0.147,0.126,0.218,2023.07.21 07:00,-0.000564,2023.07.21 07:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 07:30:00,cross_asset_filter_fail,5.93011,0.202,0.126,0.218,2023.07.21 07:30,-0.002723,2023.07.21 07:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 08:00:00,atr_out_of_regime,6.22387,0.231,0.126,0.218,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 08:30:00,atr_out_of_regime,5.21514,0.246,0.126,0.218,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 09:00:00,atr_out_of_regime,4.02185,0.267,0.126,0.218,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 09:30:00,atr_out_of_regime,3.20351,0.280,0.127,0.219,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 10:00:00,atr_out_of_regime,3.17291,0.285,0.127,0.220,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 10:30:00,atr_out_of_regime,3.04980,0.294,0.127,0.220,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 11:00:00,atr_out_of_regime,2.89737,0.290,0.127,0.220,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 11:30:00,atr_out_of_regime,2.62257,0.296,0.127,0.220,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 12:00:00,atr_out_of_regime,1.91941,0.311,0.127,0.221,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 12:30:00,atr_out_of_regime,1.58630,0.323,0.127,0.221,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 13:00:00,atr_out_of_regime,1.67026,0.330,0.127,0.221,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 13:30:00,atr_out_of_regime,1.90621,0.344,0.128,0.221,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 14:00:00,atr_out_of_regime,1.70207,0.355,0.128,0.222,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 14:30:00,atr_out_of_regime,2.05988,0.300,0.129,0.222,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 15:00:00,atr_out_of_regime,1.71309,0.274,0.130,0.222,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 15:30:00,atr_out_of_regime,1.88521,0.265,0.130,0.223,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.21,2023.07.21 16:00:00,atr_out_of_regime,1.64216,0.236,0.131,0.224,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.25,2023.07.25 11:00:00,cross_asset_filter_fail,1.59828,0.138,0.127,0.221,2023.07.25 11:00,-0.002674,2023.07.25 11:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.25,2023.07.25 13:00:00,cross_asset_filter_fail,1.55244,0.182,0.127,0.221,2023.07.25 13:00,-0.000855,2023.07.25 13:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.25,2023.07.25 14:30:00,cross_asset_filter_fail,-2.40432,0.219,0.127,0.221,2023.07.25 14:30,0.001812,2023.07.25 14:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.25,2023.07.25 15:00:00,cross_asset_filter_fail,-3.20869,0.213,0.127,0.221,2023.07.25 15:00,0.000941,2023.07.25 15:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.25,2023.07.25 15:30:00,cross_asset_filter_fail,-3.72787,0.213,0.127,0.221,2023.07.25 15:30,0.000365,2023.07.25 15:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.26,2023.07.26 06:00:00,atr_out_of_regime,-2.71142,0.121,0.123,0.221,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.27,2023.07.27 01:00:00,cross_asset_filter_fail,-1.63598,0.208,0.126,0.221,2023.07.27 01:00,0.001277,2023.07.27 01:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.27,2023.07.27 01:30:00,cross_asset_filter_fail,-3.56854,0.190,0.126,0.221,2023.07.27 01:30,0.001451,2023.07.27 01:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.27,2023.07.27 02:00:00,cross_asset_filter_fail,-4.19362,0.194,0.126,0.221,2023.07.27 02:00,0.001197,2023.07.27 02:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.28,2023.07.27 23:30:00,atr_out_of_regime,-1.98832,0.422,0.126,0.223,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.28,2023.07.28 00:00:00,atr_out_of_regime,-1.52242,0.334,0.126,0.223,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.28,2023.07.28 04:00:00,atr_out_of_regime,-1.95649,0.666,0.126,0.223,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.28,2023.07.28 04:30:00,atr_out_of_regime,-1.69056,0.709,0.126,0.224,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.28,2023.07.28 05:00:00,atr_out_of_regime,-1.55462,0.694,0.126,0.224,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.28,2023.07.28 13:30:00,atr_out_of_regime,1.56325,0.420,0.127,0.231,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.28,2023.07.28 15:30:00,atr_out_of_regime,1.63534,0.375,0.127,0.234,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.28,2023.07.28 16:00:00,atr_out_of_regime,1.67733,0.368,0.127,0.234,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.28,2023.07.28 16:30:00,atr_out_of_regime,1.65206,0.350,0.127,0.235,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.28,2023.07.28 17:00:00,atr_out_of_regime,1.51210,0.343,0.127,0.235,,,,0.0000,0.00,0.00,0.00,0,0
